Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2015-02-16,385512.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,17.62114537,1589.0,,,,,,,,19905.0
2015-02-17,339348.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,16.86746988,1660.0,,,,,,,,27876.0
2015-02-18,335035.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,17.04199635,1643.0,,,,,,,,25565.0
2015-02-19,302829.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,21.52190623,1301.0,,,,,,,,18127.0
2015-02-20,300816.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,20.10050251,1393.0,,,,,,,,19310.0
2015-02-21,328705.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.44532279,1518.0,,,,,,,,20876.0
2015-02-22,401748.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.89552239,1340.0,,,,,,,,15477.0
2015-02-23,327658.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,16.82692308,1664.0,,,,,,,,21617.0
2015-02-24,306742.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,18.37270341,1524.0,,,,,,,,23600.0
2015-02-25,301675.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.7541862,1493.0,,,,,,,,23413.0
2015-02-26,302172.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.62940785,1503.0,,,,,,,,22288.0
2015-02-27,299446.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,19.11262799,1465.0,,,,,,,,23463.0
2015-02-28,311817.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,25.13464991,1114.0,,,,,,,,22190.0
2015-03-01,400960.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,29.31937173,955.0,,,,,,,,15696.0
2015-03-02,320961.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.33405955,1377.0,,,,,,,,21325.0
2015-03-03,340932.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,16.97998787,1649.0,,,,,,,,22860.0
2015-03-04,334606.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,17.34820322,1614.0,,,,,,,,24374.0
2015-03-05,317287.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,17.75523145,1577.0,,,,,,,,22968.0
2015-03-06,312686.0,36.6,36.6,36.8,36.8,,,,,,,,,,,,,18.64181092,1502.0,,,,,,,,21791.0
2015-03-07,318425.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,20.84884587,1343.0,,,,,,,,19782.0
2015-03-08,317602.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,28.51323829,982.0,,,,,,,,15323.0
2015-03-09,311108.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,20.94240838,1337.0,,,,,,,,21906.0
2015-03-10,291672.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.40816327,1372.0,,,,,,,,25262.0
2015-03-11,297526.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.9061445,1481.0,,,,,,,,24888.0
2015-03-12,299219.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,23.87041773,1173.0,,,,,,,,21572.0
2015-03-13,304030.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,24.73498233,1132.0,,,,,,,,21586.0
2015-03-14,333547.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,25.57077626,1095.0,,,,,,,,22443.0
2015-03-15,314870.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,28.89576883,969.0,,,,,,,,14634.0
2015-03-16,306735.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,22.15189873,1264.0,,,,,,,,18808.0
2015-03-17,299388.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.92882562,1405.0,,,,,,,,21867.0
2015-03-18,355548.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.33701657,1448.0,,,,,,,,9432.0
2015-03-19,443309.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,19.08657123,1467.0,,,,,,,,19138.0
2015-03-20,380144.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,18.51851852,1512.0,,,,,,,,19358.0
2015-03-21,359033.0,36.2,36.2,36.2,36.2,,,,,,,,,,,,,18.37270341,1524.0,,,,,,,,20938.0
2015-03-22,348612.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,24.60456942,1138.0,,,,,,,,15395.0
2015-03-23,325040.0,36.6,36.6,36.8,36.8,,,,,,,,,,,,,18.77934272,1491.0,,,,,,,,22673.0
2015-03-24,312424.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,19.76005646,1417.0,,,,,,,,18577.0
2015-03-25,308413.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.67673928,1423.0,,,,,,,,18080.0
2015-03-26,307334.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,20.39329934,1373.0,,,,,,,,23607.0
2015-03-27,308608.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.94357367,1276.0,,,,,,,,24014.0
2015-03-28,321799.0,36.2,36.2,36.2,36.2,,,,,,,,,,,,,18.50627892,1513.0,,,,,,,,23036.0
2015-03-29,321726.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,20.49780381,1366.0,,,,,,,,12685.0
2015-03-30,316958.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,16.99029126,1648.0,,,,,,,,24530.0
2015-03-31,329288.0,36.6,36.6,36.8,36.8,,,,,,,,,,,,,17.07317073,1640.0,,,,,,,,25662.0
2015-04-01,330404.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,15.90909091,1760.0,,,,,,,,25448.0
2015-04-02,332400.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,16.71641791,1675.0,,,,,,,,26262.0
2015-04-03,449772.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,17.09401709,1638.0,,,,,,,,25671.0
2015-04-04,407188.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,17.27328809,1621.0,,,,,,,,22901.0
2015-04-05,484207.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,17.61006289,1590.0,,,,,,,,16266.0
2015-04-06,484502.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,15.26717557,1834.0,,,,,,,,26224.0
2015-04-07,412692.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,16.21308628,1727.0,,,,,,,,26096.0
2015-04-08,380998.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,16.05504587,1744.0,,,,,,,,9872.0
2015-04-09,362221.0,36.6,36.6,36.8,36.8,,,,,,,,,,,,,16.67659321,1679.0,,,,,,,,22118.0
2015-04-10,349179.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,16.80672269,1666.0,,,,,,,,24640.0
2015-04-11,351474.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.0878553,1548.0,,,,,,,,22887.0
2015-04-12,341405.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,23.29450915,1202.0,,,,,,,,14387.0
2015-04-13,453233.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,15.92718999,1758.0,,,,,,,,25867.0
2015-04-14,430417.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,14.85411141,1885.0,,,,,,,,27391.0
2015-04-15,375534.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,16.26961069,1721.0,,,,,,,,21415.0
2015-04-16,356943.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,17.12538226,1635.0,,,,,,,,24041.0
2015-04-17,343752.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,17.40211311,1609.0,,,,,,,,26530.0
2015-04-18,358155.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.91891892,1480.0,,,,,,,,23367.0
2015-04-19,433715.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.6185567,1358.0,,,,,,,,16511.0
2015-04-20,492872.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,17.3374613,1615.0,,,,,,,,25464.0
2015-04-21,485090.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,19.4040194,1443.0,,,,,,,,26092.0
2015-04-22,448806.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,19.44444444,1440.0,,,,,,,,26702.0
2015-04-23,400520.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.72909699,1495.0,,,,,,,,25316.0
2015-04-24,383177.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,18.54304636,1510.0,,,,,,,,25290.0
2015-04-25,380698.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.98572448,1401.0,,,,,,,,23534.0
2015-04-26,365160.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,26.6920877,1049.0,,,,,,,,13938.0
2015-04-27,353571.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.82985878,1487.0,,,,,,,,25125.0
2015-04-28,345581.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,20.51282051,1365.0,,,,,,,,26968.0
2015-04-29,413130.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.45748187,1517.0,,,,,,,,27285.0
2015-04-30,391283.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.14646792,1543.0,,,,,,,,28705.0
2015-05-01,367149.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,18.34862385,1526.0,,,,,,,,26132.0
2015-05-02,355153.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,17.86853861,1567.0,,,,,,,,24208.0
2015-05-03,444928.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,22.41793435,1249.0,,,,,,,,15421.0
2015-05-04,493837.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,17.96023092,1559.0,,,,,,,,25896.0
2015-05-05,408794.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,18.51851852,1512.0,,,,,,,,28059.0
2015-05-06,374579.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,19.3637621,1446.0,,,,,,,,25368.0
2015-05-07,358744.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.42304887,1371.0,,,,,,,,25451.0
2015-05-08,348337.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.26044039,1317.0,,,,,,,,24343.0
2015-05-09,350131.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,20.91112771,1339.0,,,,,,,,21092.0
2015-05-10,345460.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,25.40834846,1102.0,,,,,,,,11694.0
2015-05-11,353402.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.78693393,1347.0,,,,,,,,22532.0
2015-05-12,504151.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.19122687,1459.0,,,,,,,,25433.0
2015-05-13,487176.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.71830986,1420.0,,,,,,,,22672.0
2015-05-14,426838.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.90923318,1278.0,,,,,,,,23627.0
2015-05-15,415593.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.95808383,1336.0,,,,,,,,23524.0
2015-05-16,389093.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.98950525,1334.0,,,,,,,,21825.0
2015-05-17,379696.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,25.45454545,1100.0,,,,,,,,13586.0
2015-05-18,407488.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,18.51851852,1512.0,,,,,,,,22463.0
2015-05-19,446244.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,17.91426743,1563.0,,,,,,,,23638.0
2015-05-20,387810.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,18.2767624,1532.0,,,,,,,,24018.0
2015-05-21,357155.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,22.83849918,1226.0,,,,,,,,18717.0
2015-05-22,349206.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.98305085,1475.0,,,,,,,,22894.0
2015-05-23,346342.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,16.75643327,1671.0,,,,,,,,21538.0
2015-05-24,341342.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.71657754,1496.0,,,,,,,,12811.0
2015-05-25,335476.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.04123711,1552.0,,,,,,,,22626.0
2015-05-26,332137.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.66420664,1355.0,,,,,,,,22368.0
2015-05-27,333200.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.16402116,1323.0,,,,,,,,22548.0
2015-05-28,327443.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,24.91103203,1124.0,,,,,,,,22626.0
2015-05-29,329788.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,21.39037433,1309.0,,,,,,,,21561.0
2015-05-30,345200.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.92638998,1277.0,,,,,,,,15701.0
2015-05-31,338440.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,23.78929482,1177.0,,,,,,,,9279.0
2015-06-01,322851.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.67673928,1423.0,,,,,,,,21960.0
2015-06-02,314349.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.69057665,1422.0,,,,,,,,22061.0
2015-06-03,319538.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.07356948,1468.0,,,,,,,,21862.0
2015-06-04,317572.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.68861348,1291.0,,,,,,,,22728.0
2015-06-05,362703.0,36.6,36.6,36.8,36.8,,,,,,,,,,,,,20.67946824,1354.0,,,,,,,,21389.0
2015-06-06,330616.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.55504234,1299.0,,,,,,,,18211.0
2015-06-07,321268.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,25.17985612,1112.0,,,,,,,,9952.0
2015-06-08,320974.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.15838733,1389.0,,,,,,,,20669.0
2015-06-09,321647.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.6185567,1358.0,,,,,,,,20736.0
2015-06-10,324224.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.2020202,1386.0,,,,,,,,22104.0
2015-06-11,315819.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.57310801,1361.0,,,,,,,,24360.0
2015-06-12,328922.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.48184818,1515.0,,,,,,,,23417.0
2015-06-13,322038.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.88636364,1408.0,,,,,,,,21255.0
2015-06-14,328315.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,23.43096234,1195.0,,,,,,,,9661.0
2015-06-15,314965.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.15838733,1389.0,,,,,,,,22810.0
2015-06-16,314823.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.89210321,1279.0,,,,,,,,23092.0
2015-06-17,315735.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.40816327,1372.0,,,,,,,,22985.0
2015-06-18,311359.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,20.63375092,1357.0,,,,,,,,24356.0
2015-06-19,313128.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.02173913,1472.0,,,,,,,,21581.0
2015-06-20,315382.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,22.04724409,1270.0,,,,,,,,20021.0
2015-06-21,314473.0,37.0,37.0,37.2,37.2,,,,,,,,,,,,,30.46789989,919.0,,,,,,,,10502.0
2015-06-22,311061.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,19.56673655,1431.0,,,,,,,,20212.0
2015-06-23,313697.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,21.47239264,1304.0,,,,,,,,21893.0
2015-06-24,312015.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.18003026,1322.0,,,,,,,,21226.0
2015-06-25,324999.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.53846154,1300.0,,,,,,,,23248.0
2015-06-26,462082.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,18.50627892,1513.0,,,,,,,,22666.0
2015-06-27,343320.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.4379562,1370.0,,,,,,,,20327.0
2015-06-28,326275.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,23.17880795,1208.0,,,,,,,,10486.0
2015-06-29,323018.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,21.73913043,1288.0,,,,,,,,20778.0
2015-06-30,367756.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.85815603,1410.0,,,,,,,,21300.0
2015-07-01,393809.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.66292135,1424.0,,,,,,,,21141.0
2015-07-02,332836.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,17.73274224,1579.0,,,,,,,,21360.0
2015-07-03,329325.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,16.64684899,1682.0,,,,,,,,20530.0
2015-07-04,328815.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,19.88636364,1408.0,,,,,,,,18761.0
2015-07-05,326989.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,27.55905512,1016.0,,,,,,,,10595.0
2015-07-06,314015.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,18.67911941,1499.0,,,,,,,,16703.0
2015-07-07,382844.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.3637621,1446.0,,,,,,,,17566.0
2015-07-08,478572.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,22.41793435,1249.0,,,,,,,,18291.0
2015-07-09,489518.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,23.37228715,1198.0,,,,,,,,15938.0
2015-07-10,422120.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,22.48995984,1245.0,,,,,,,,16878.0
2015-07-11,406925.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,25.61756633,1093.0,,,,,,,,13704.0
2015-07-12,435179.0,36.8,36.8,37.0,37.0,,,,,,,,,,,,,28.68852459,976.0,,,,,,,,7052.0
2015-07-13,491581.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,22.08201893,1268.0,,,,,,,,14839.0
2015-07-14,459157.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.98305085,1475.0,,,,,,,,16638.0
2015-07-15,409451.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.4040194,1443.0,,,,,,,,16949.0
2015-07-16,371709.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.64912281,1425.0,,,,,,,,17643.0
2015-07-17,360715.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,17.44548287,1605.0,,,,,,,,16839.0
2015-07-18,371474.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.04294918,1397.0,,,,,,,,15939.0
2015-07-19,363506.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,23.64864865,1184.0,,,,,,,,4978.0
2015-07-20,382088.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.8172043,1488.0,,,,,,,,13520.0
2015-07-21,388487.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,21.19606359,1321.0,,,,,,,,16216.0
2015-07-22,358113.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,18.8172043,1488.0,,,,,,,,18572.0
2015-07-23,452334.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,20.64896755,1356.0,,,,,,,,18944.0
2015-07-24,454283.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,24.1171404,1161.0,,,,,,,,15189.0
2015-07-25,473463.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,24.01372213,1166.0,,,,,,,,17822.0
2015-07-26,414527.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,29.19708029,959.0,,,,,,,,7571.0
2015-07-27,399760.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,20.4379562,1370.0,,,,,,,,16925.0
2015-07-28,379771.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,25.20252025,1111.0,,,,,,,,18275.0
2015-07-29,373224.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,22.22222222,1260.0,,,,,,,,20335.0
2015-07-30,362920.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,23.1980116,1207.0,,,,,,,,18799.0
2015-07-31,350626.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,22.48995984,1245.0,,,,,,,,18322.0
2015-08-01,347816.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,25.61756633,1093.0,,,,,,,,21077.0
2015-08-02,336117.0,37.2,37.2,37.2,37.2,,,,,,,,,,,,,28.36879433,987.0,,,,,,,,8115.0
2015-08-03,349735.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,21.89210321,1279.0,,,,,,,,15105.0
2015-08-04,336072.0,37.2,37.2,37.0,37.0,,,,,,,,,,,,,22.83849918,1226.0,,,,,,,,19264.0
2015-08-05,332298.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,22.91325696,1222.0,,,,,,,,21656.0
