Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2020-02-28,39.0,38.0,,,,,67.25562838415502,70.18,,,,,60.555,74.5,5612.0
2020-02-29,38.0,38.0,,,,,61.35447809697127,76.93,20.9,18.0158,,,60.675,74.5,15607.0
2020-03-01,38.0,38.0,,,,,78.66666666666667,60.0,,,,,60.150000000000006,94.5,95.0
2020-03-02,38.0,37.0,8.04,7.95,2119.3,2032.8,59.051670211435,79.93,,,14.5,8.8,57.995000000000005,78.5,2553.0
2020-03-03,37.0,37.0,,,,,68.73452745012378,68.67,,,,,58.505,69.5,6304.0
2020-03-04,39.0,38.0,,,,,58.97788329376484,80.03,,,,,56.31,89.0,4210.0
2020-03-05,40.0,39.0,8.05,7.94,2249.0,2162.5,58.106610858057365,81.23,,,14.25,7.7,60.165,70.5,
2020-03-06,39.0,38.0,,,,,73.85385698638711,63.91,,,,,60.235,80.5,7026.0
2020-03-07,37.0,36.0,,,,,66.94085945255993,70.50999999999999,8.7,7.421099999999999,,,59.275,73.0,5255.0
2020-03-08,38.0,37.0,,,,,77.37704918032787,61.0,,,,,58.235,121.0,155.0
2020-03-09,39.0,37.0,,,,,61.31462717588985,76.97999999999999,,,,,60.83,76.0,3271.0
2020-03-10,37.0,36.0,8.02,7.92,1600.3,2076.0,59.49829824782554,79.33,,,13.8,8.45,59.215,91.5,6932.0
2020-03-11,39.0,35.0,8.03,7.94,1773.3,2055.2,60.71520452791355,77.74000000000001,,,14.0,8.25,57.004999999999995,90.0,6480.0
2020-03-12,37.0,36.0,8.02,7.93,1686.8,2119.3,56.76488274203247,83.15,,,13.899999999999999,5.6,59.75,104.0,7497.0
2020-03-13,39.0,39.0,8.02,7.93,1730.0,2119.3,54.73733039545402,86.22999999999999,20.2,17.5134,,,62.075,74.5,6208.0
2020-03-14,40.0,40.0,,,,,58.128078817734,81.19999999999999,,,,,60.08,79.0,7563.0
2020-03-15,40.0,40.0,,,,,59.0,80.0,,,,,63.315,67.0,7411.0
2020-03-16,39.0,38.0,8.05,,1522.4,,97.01952723535457,48.65,,,15.2,9.2,60.945,69.0,6182.0
2020-03-17,38.0,40.0,8.01,7.95,2162.5,2335.5,56.31114292531616,83.82,,,,,58.08,67.5,9156.0
2020-03-18,39.0,40.0,8.0,7.94,1617.6,2037.1,55.23051720102973,85.46,,,14.5,8.85,58.325,89.0,6862.0
2020-03-19,39.0,38.0,8.03,7.97,2032.8,865.0,53.78917378917379,87.75,,,14.8,8.399999999999999,60.625,93.5,4154.0
2020-03-20,37.0,37.0,,,,,58.26441180101223,81.00999999999999,21.0,16.527,,,62.205,97.0,3147.0
2020-03-21,40.0,40.0,,,,,64.8975663412622,72.72999999999999,,,,,59.78,91.5,3971.0
2020-03-22,39.0,39.0,,,,,62.93333333333333,75.0,,,,,63.8,68.5,3683.0
2020-03-23,37.0,39.0,8.05,7.98,1470.5,865.0,72.29284729667636,65.29,,,13.95,8.649999999999999,60.715,96.5,4643.0
2020-03-24,37.0,40.0,,,,,58.50272682201289,80.68,,,,,59.715,107.5,5722.0
2020-03-25,39.0,40.0,8.02,7.95,1081.3,778.5,51.43853530950306,91.75999999999999,,,14.65,8.25,60.14,117.0,4767.0
2020-03-26,39.0,40.0,8.0,7.99,1513.8,1081.3,58.394160583941606,80.83,,,16.3,9.15,63.415,101.0,4181.0
2020-03-27,39.0,39.0,,,1513.8,994.8,72.6936701062683,64.92999999999999,24.9,22.41,,,59.364999999999995,91.5,3235.0
2020-03-28,38.0,38.0,,,,,59.11823647294589,79.84,,,,,61.129999999999995,70.5,5953.0
2020-03-29,38.0,38.0,,,,,51.86813186813187,91.0,,,,,58.92,80.0,6247.0
2020-03-30,38.0,38.0,8.02,7.97,1340.8,1124.5,58.113765082491994,81.22,,,14.2,9.0,59.22,80.5,5009.0
2020-03-31,39.0,38.0,,,,,55.44461411958182,85.13,,,,,58.11,97.0,7464.0
2020-04-01,39.0,38.0,8.0,7.95,1730.0,865.0,57.07376058041113,82.69999999999999,,,17.15,11.8,59.9,89.0,3636.0
2020-04-02,39.0,39.0,7.99,7.92,1643.5,800.1,55.211135805357344,85.49000000000001,,,14.15,8.65,60.655,94.0,5751.0
2020-04-03,38.0,38.0,,,,,68.04093988755946,69.37,20.6,18.210400000000003,,,62.0,73.0,3920.0
2020-04-04,39.0,39.0,,,,,65.28354080221301,72.3,,,,,56.81,75.5,2445.0
2020-04-05,39.0,39.0,,,,,59.74683544303797,79.0,,,,,58.575,92.0,3291.0
2020-04-06,39.0,39.0,7.92,7.9,1730.0,756.9,58.15672745194677,81.16,,,13.7,6.85,61.705,46.0,3083.0
2020-04-07,38.0,38.0,,,,,56.48635710866443,83.56,,,,,59.32,63.5,1134.0
2020-04-08,39.0,38.0,7.9,7.85,1513.8,994.8,54.9092601209865,85.96000000000001,,,13.649999999999999,8.149999999999999,62.195,61.0,1974.0
2020-04-09,39.0,36.0,7.71,7.82,1513.8,1081.3,57.011716390868465,82.78999999999999,19.9,17.014499999999998,14.100000000000001,8.600000000000001,60.114999999999995,73.5,3563.0
2020-04-10,38.0,38.0,,,,,60.70739549839228,77.75,19.9,17.014499999999998,,,60.325,62.5,4989.0
2020-04-11,39.0,39.0,,,,,52.8082345043634,89.38,,,,,61.655,83.0,3991.0
2020-04-12,38.0,38.0,,,,,54.252873563218394,87.0,,,14.350000000000001,8.600000000000001,60.265,90.0,4338.0
2020-04-13,37.0,38.0,7.9,7.85,1189.4,1133.2,56.08365019011407,84.16,,,14.350000000000001,8.600000000000001,61.51,114.0,4207.0
2020-04-14,36.0,40.0,7.91,7.86,1513.8,1081.3,73.68092413362473,64.06,,,12.45,8.100000000000001,55.474999999999994,99.5,4895.0
2020-04-15,37.0,39.0,,,,,53.16512728091912,88.78,,,,,61.125,83.5,6708.0
2020-04-16,37.0,39.0,7.9,7.87,1384.0,1124.5,58.03516537563015,81.33,,,17.45,10.6,59.505,90.5,5685.0
2020-04-17,38.0,39.0,7.91,7.88,1470.5,1081.3,48.68488911810211,96.95,24.0,20.064,,,59.504999999999995,109.5,5148.0
2020-04-18,38.0,39.0,,,,,55.03089658388714,85.77,,,,,61.34,96.5,4121.0
2020-04-19,39.0,39.0,,,,,62.10526315789474,76.0,,,,,60.91,87.0,4758.0
2020-04-20,38.0,39.0,7.89,7.85,1405.6,1206.7,54.67392563419437,86.33,,,14.65,8.2,60.83,79.0,3196.0
2020-04-21,38.0,39.0,7.86,7.8,1427.3,1081.3,55.37956118737534,85.23,,,,,61.97,90.0,4603.0
2020-04-22,37.0,38.0,7.83,7.82,1332.1,800.1,55.60791705937795,84.88,,,13.149999999999999,7.449999999999999,59.335,80.5,5270.0
2020-04-23,38.0,39.0,7.86,7.8,1405.6,869.3,55.48371928999648,85.07,,,13.600000000000001,4.75,60.24,71.5,5732.0
2020-04-24,38.0,39.0,7.85,7.81,1345.1,929.9,50.352037550672065,93.74000000000001,19.1,16.406900000000004,,,63.19,67.0,5540.0
2020-04-25,38.0,38.0,,,,,57.99950847874171,81.38,,,,,59.76,81.5,4628.0
2020-04-26,38.0,38.0,,,,,59.74683544303797,79.0,,,,,62.59,62.5,7172.0
2020-04-27,38.0,38.0,,7.78,,999.1,54.79452054794521,86.13999999999999,,,14.3,8.3,63.08,57.0,6140.0
2020-04-28,38.0,39.0,,,,,49.00332225913622,96.32,,,,,59.364999999999995,38.5,5924.0
2020-04-29,38.0,40.0,7.88,7.85,1297.5,951.5,49.66852572871725,95.03,,,13.8,8.1,60.44,90.5,5840.0
2020-04-30,38.0,39.0,,,,,46.05327349009659,102.49000000000001,,,,,60.285,95.5,8888.0
2020-05-01,38.0,38.0,,,,,51.34899912967798,91.92,20.3,17.7016,,,65.63,68.0,2787.0
2020-05-02,38.0,40.0,,,,,74.35412728418399,63.480000000000004,,,,,64.54,74.0,6310.0
2020-05-03,38.0,39.0,,,,,78.66666666666667,60.0,,,,,53.785,94.0,6310.0
2020-05-04,39.0,39.0,7.92,7.83,1384.0,908.3,51.354586008051356,91.91,,,15.5,10.35,56.87,145.0,5537.0
2020-05-05,39.0,39.0,,,,,50.35740958071055,93.73,,,,,58.730000000000004,73.5,7245.0
2020-05-06,38.0,39.0,7.9,7.8,1297.5,951.5,43.5063139459858,108.49000000000001,,,13.8,8.05,61.09,94.5,4475.0
2020-05-07,37.0,37.0,7.91,7.83,1306.2,1323.5,51.26534158792224,92.07,,,13.8,8.149999999999999,65.39500000000001,47.5,4646.0
2020-05-08,37.0,38.0,7.9,7.81,1293.2,1241.3,52.61984392419175,89.7,,,,,60.9,78.0,5421.0
2020-05-09,38.0,38.0,,,,,53.67906289093597,87.93,,,,,62.144999999999996,87.5,5781.0
2020-05-10,38.0,38.0,,,,,52.44444444444444,90.0,,,,,62.905,79.0,4718.0
2020-05-11,38.0,38.0,,,,,56.9292003377156,82.91,,,,,58.995000000000005,107.5,4544.0
2020-05-12,38.0,39.0,7.92,7.83,1340.8,1297.5,50.352037550672065,93.74000000000001,,,17.65,11.95,59.355000000000004,102.0,5969.0
2020-05-13,38.0,38.0,7.93,7.81,1513.8,1340.8,50.271594419000955,93.89,,,15.55,8.8,63.235,105.5,4620.0
2020-05-14,37.0,37.0,7.9,7.79,1470.5,1384.0,49.018589677017346,96.28999999999999,,,14.649999999999999,8.55,62.445,90.0,5035.0
2020-05-15,37.0,37.0,7.89,7.78,1557.0,1297.5,50.49748582432866,93.47,15.6,12.573599999999999,,,62.084999999999994,88.5,5407.0
2020-05-16,38.0,38.0,,,,,44.88825487398954,105.15,,,,,62.985,100.5,3360.0
2020-05-17,38.0,38.0,,,,,49.68421052631579,95.0,,,,,63.275,86.5,2326.0
2020-05-18,39.0,39.0,7.9,7.78,1167.8,1254.3,57.26765348216452,82.42,,,13.600000000000001,9.6,62.87,74.0,3308.0
2020-05-19,39.0,39.0,7.88,7.81,994.8,1081.3,47.95773216825848,98.42,,,13.649999999999999,7.75,53.875,39.0,4828.0
2020-05-20,39.0,39.0,7.91,7.88,1340.8,1254.3,51.70336290940958,91.28999999999999,,,17.2,10.3,62.43000000000001,102.5,4194.0
2020-05-21,38.0,38.0,7.92,7.89,1319.1,1384.0,45.28012279355334,104.24,,,16.0,9.5,61.975,110.0,1637.0
2020-05-22,38.0,38.0,,,,,47.223611805902955,99.94999999999999,16.8,13.692,,,61.925,106.5,2844.0
2020-05-23,38.0,38.0,,,,,45.62149623042721,103.46000000000001,,,,,63.05500000000001,98.5,3280.0
2020-05-24,38.0,38.0,,,,,47.2,100.0,,,,,63.575,65.0,3156.0
2020-05-25,38.0,38.0,7.9,7.87,1513.8,1340.8,50.10083855217068,94.21000000000001,,,15.2,9.55,57.055,164.0,5113.0
2020-05-26,38.0,39.0,,,,,44.10802728716943,107.00999999999999,,,,,62.225,91.0,4231.0
2020-05-27,38.0,39.0,,,,,42.05649113427783,112.22999999999999,,,,,62.68,78.5,3739.0
2020-05-28,38.0,38.0,,,,,42.55319148936171,110.91999999999999,,,,,60.79,90.0,4396.0
2020-05-29,39.0,39.0,7.91,7.81,1557.0,1297.5,41.21550820817325,114.52,,,,,61.67,120.5,5013.0
2020-05-30,39.0,39.0,,,,,45.31055006239801,104.16999999999999,10.1,8.6153,,,64.58,100.5,3816.0
2020-05-31,39.0,39.0,,,,,48.16326530612245,98.0,,,,,65.66499999999999,47.5,6638.0
2020-06-01,39.0,39.0,7.72,7.78,1340.8,1167.8,38.72979404283252,121.87,,,14.75,8.15,59.885000000000005,112.0,1437.0
2020-06-02,39.0,38.0,,,,,36.05255117629087,130.92,,,,,62.370000000000005,79.5,4706.0
2020-06-03,39.0,39.0,7.89,7.71,1297.5,1211.0,36.49296428019174,129.34,,,15.55,8.8,61.96,99.0,5446.0
2020-06-04,39.0,39.0,7.9,7.8,1340.8,1167.8,36.16581104896177,130.51,,,14.55,9.35,62.099999999999994,83.5,4126.0
2020-06-05,39.0,38.0,,,,,50.93341966116328,92.66999999999999,13.7,11.6998,,,60.975,100.0,5772.0
2020-06-06,39.0,39.0,,,,,46.27450980392157,102.0,,,,,62.83,68.0,3937.0
2020-06-07,39.0,39.0,,,,,59.74683544303797,79.0,,,,,62.585,108.5,4859.0
2020-06-08,39.0,39.0,7.91,7.83,1444.6,1068.3,38.30236143796154,123.22999999999999,,,14.0,8.05,60.095,126.5,4662.0
2020-06-09,37.0,40.0,,,,,38.98571074584951,121.07,,,,,62.075,103.0,4038.0
2020-06-10,39.0,40.0,7.9,7.8,1513.8,1124.5,35.265989240884636,133.84,,,15.2,8.05,61.33,71.5,5267.0
2020-06-11,39.0,39.0,7.93,7.79,1461.9,1275.9,41.38898632058927,114.03999999999999,,,14.600000000000001,9.0,62.894999999999996,78.0,5074.0
2020-06-12,39.0,39.0,,,,,40.64410574356325,116.13,9.6,8.256,,,62.135000000000005,96.0,3343.0
2020-06-13,39.0,39.0,,,,,40.34188034188034,117.0,,,,,61.905,89.5,5082.0
2020-06-14,38.0,39.0,,,,,48.65979381443299,97.0,,,,,61.75,92.0,3422.0
2020-06-15,40.0,39.0,7.9,7.78,1513.8,1297.5,36.46477132262052,129.44,,,14.4,8.25,60.785,89.5,3106.0
2020-06-16,39.0,39.0,,,,,36.138121123956815,130.61,,,,,60.92,91.0,1650.0
2020-06-17,40.0,40.0,7.88,7.79,1470.5,1254.3,36.5381638024462,129.18,,,13.899999999999999,7.65,60.54,114.0,4321.0
2020-06-18,39.0,40.0,7.89,7.8,1461.9,1284.5,36.97610654132393,127.65,,,14.4,8.4,61.035,100.0,3836.0
2020-06-19,39.0,39.0,,,,,42.90909090909091,110.0,23.1,20.859299999999998,,,59.915,111.5,224.0
2020-06-20,39.0,39.0,,,,,52.4153248195447,90.05,,,,,61.745000000000005,93.0,1350.0
2020-06-21,39.0,39.0,,,,,50.75268817204301,93.0,,,,,60.825,79.0,3510.0
2020-06-22,40.0,39.0,7.85,7.78,1773.3,1340.8,36.92403974028006,127.83,,,13.85,7.699999999999999,60.629999999999995,88.5,3705.0
2020-06-23,40.0,39.0,,,,,38.3552738501544,123.06,,,,,61.28,98.0,4262.0
2020-06-24,39.0,39.0,7.84,7.75,1816.5,1384.0,44.854129050650954,105.23,,,20.3,14.65,61.11,96.0,5583.0
2020-06-25,38.0,38.0,,,,,91.27828273061303,51.71,,,,,61.265,95.5,5534.0
2020-06-26,38.0,38.0,,,,,43.906976744186046,107.5,7.9,5.980300000000001,,,61.95,100.5,3888.0
2020-06-27,38.0,38.0,,,,,49.31048892603427,95.72,,,,,61.875,90.0,4601.0
2020-06-28,38.0,38.0,,,,,52.44444444444444,90.0,,,,,61.265,81.0,3167.0
2020-06-29,39.0,38.0,7.81,7.7,1340.8,951.5,47.96260542627782,98.41,,,13.7,8.1,62.535,106.5,4864.0
2020-06-30,39.0,38.0,,,,,45.327955440314994,104.13,,,,,61.89,75.5,3822.0
2020-07-01,38.0,38.0,7.8,7.72,1470.5,1167.8,58.91898639370865,80.11,,,13.7,8.1,60.79,76.0,59.0
2020-07-02,37.0,37.0,7.79,7.7,1297.5,1081.3,41.69979680183762,113.19,,,13.65,7.9,60.394999999999996,90.0,1201.0
2020-07-03,38.0,38.0,,,,,106.37818345729097,44.37,,,,,61.06,83.0,14.0
2020-07-04,39.0,39.0,,,,,93.66937884500894,50.39,,,,,66.55,79.5,55.0
2020-07-05,39.0,39.0,,,,,62.10526315789474,76.0,39.4,36.5238,14.0,8.100000000000001,59.625,107.5,
2020-07-06,38.0,38.0,7.8,7.71,1232.6,1016.4,49.71560985885823,94.94,,,14.0,8.100000000000001,61.400000000000006,98.5,
2020-07-07,38.0,38.0,,,,,42.94032023289666,109.91999999999999,,,,,67.005,100.0,
2020-07-08,39.0,38.0,7.75,7.7,1254.3,951.5,44.149284444860164,106.91,,,15.850000000000001,9.350000000000001,61.1,106.0,37.0
2020-07-09,38.0,37.0,7.78,7.71,1081.3,908.3,73.86541471048514,63.9,,,14.45,8.25,61.505,83.0,
2020-07-10,38.0,38.0,,,,,92.49461101312953,51.03,9.0,7.38,,,61.010000000000005,100.0,51.0
2020-07-11,38.0,38.0,,,,,81.66089965397924,57.8,,,,,63.739999999999995,78.5,
2020-07-12,38.0,38.0,,,,,104.88888888888889,45.0,,,,,60.785,116.0,
2020-07-13,37.0,37.0,7.79,7.72,1405.6,981.8,68.71451448536905,68.69,,,13.65,7.4,61.075,107.5,28.0
2020-07-14,37.0,37.0,,,,,74.70718581829694,63.18,,,,,62.18,99.5,63.0
2020-07-15,38.0,38.0,,7.7,,1513.8,64.8173578687174,72.82,,,14.6,8.9,57.754999999999995,109.0,32.0
2020-07-16,38.0,38.0,,7.71,,2162.5,61.47434227663454,76.78,,,15.0,9.3,58.745000000000005,103.0,36.0
2020-07-17,38.0,38.0,,,,,61.51440114687866,76.73,16.7,14.362,,,58.82,125.5,
2020-07-18,38.0,38.0,,,,,62.89140572951366,75.05,,,,,,,
2020-07-19,38.0,38.0,,,,,73.75,64.0,,,,,,,
2020-07-20,38.0,38.0,7.87,7.7,2469.6,2076.0,,17.45,,,13.95,8.0,,,
2020-07-21,38.0,38.0,,,,,61.5545122587376,76.68,,,,,,,
2020-07-22,38.0,38.0,7.88,,2011.1,,52.01675115715231,90.74,,,14.0,7.7,,,
2020-07-23,38.0,37.0,7.89,7.71,2378.8,1384.0,63.45791879537511,74.38,,,13.899999999999999,8.2,,,578.0
2020-07-24,38.0,38.0,,,,,57.72288125229302,81.77,18.9,15.838199999999999,,,67.595,61.0,511.0
2020-07-25,38.0,38.0,,,,,57.95677799607073,81.44,,,,,66.44,61.0,1195.0
2020-07-26,38.0,38.0,,,,,67.42857142857143,70.0,,,,,67.78,53.5,
2020-07-27,38.0,38.0,7.9,,1691.1,,60.832581518236886,77.59,,,13.3,4.9,67.57,39.5,
2020-07-28,38.0,38.0,,,,,42.77299501585863,110.35,,,,,65.995,81.0,1007.0
2020-07-29,38.0,38.0,7.91,,1816.5,,45.95910418695229,102.7,,,13.0,7.5,64.94999999999999,81.5,25.0
2020-07-30,37.0,37.0,,,,,55.02448123105619,85.78,,,,,65.83,84.0,71.0
2020-07-31,39.0,39.0,,,,,57.992382356554856,81.39,,,,,64.89,75.5,55.0
2020-08-01,39.0,39.0,,,,,58.61897665176353,80.52000000000001,,,,,64.07000000000001,83.0,
2020-08-02,38.0,38.0,,,,,65.55555555555556,72.0,,,,,64.305,74.0,
2020-08-03,38.0,39.0,7.95,7.88,1730.0,1232.6,36.88076261915924,127.98,16.6,14.5748,14.850000000000001,8.45,64.73500000000001,66.0,
2020-08-04,39.0,40.0,,,,,36.386062288004936,129.72,,,,,,,
2020-08-05,39.0,39.0,7.9,7.86,1591.6,1146.1,41.99661891627369,112.39,,,14.55,8.8,,,
2020-08-06,38.0,39.0,7.92,7.87,1643.5,1167.8,47.35627570984248,99.67,25.8,23.968200000000003,14.55,8.600000000000001,,,
2020-08-07,38.0,38.0,,,,,56.41883815443462,83.66,25.8,23.994,,,,,
2020-08-08,38.0,38.0,,,,,45.52030089690423,103.69,,,,,,,
2020-08-09,38.0,38.0,,,,,59.74683544303797,79.0,,,13.8,8.35,,,
2020-08-10,38.0,39.0,7.9,7.85,1751.6,1427.3,43.065693430656935,109.6,,,13.8,8.35,,,
2020-08-11,38.0,39.0,,,,,40.570740931751764,116.34,,,,,,,
2020-08-12,38.0,39.0,7.8,7.72,1470.5,1167.8,35.90172662964935,131.47,,,13.7,8.1,,,
2020-08-13,38.0,39.0,7.85,7.74,1557.0,1297.5,36.72865924830753,128.51,,,14.45,8.25,61.24,18.5,
2020-08-14,38.0,39.0,,,,,64.41048034934498,73.28,,,,,62.015,60.5,
2020-08-15,38.0,38.0,,,,,49.564212958101436,95.23,,,,,61.769999999999996,59.0,
2020-08-16,38.0,38.0,,,,,51.86813186813187,91.0,,,,,61.18,76.0,
2020-08-17,38.0,38.0,,,,,57.52589884216941,82.05,,,,,60.955,82.5,
2020-08-18,38.0,38.0,,,,,38.998595389572834,121.03,,,,,62.58,74.5,
2020-08-19,38.0,38.0,,,,,32.61245077040005,144.73000000000002,,,,,62.945,104.0,
2020-08-20,38.0,39.0,7.9,7.75,1730.0,1319.1,30.647360561002532,154.01,,,15.3,9.45,63.58,98.0,
2020-08-21,38.0,38.0,,,,,45.95015576323988,102.72,,,,,63.995000000000005,44.5,
2020-08-22,38.0,38.0,,,,,51.93661971830986,90.88,,,,,66.595,35.5,
2020-08-23,38.0,38.0,,,,,62.93333333333333,75.0,,,,,65.985,41.5,
2020-08-24,38.0,38.0,,,,,33.661389245471405,140.22,,,,,61.540000000000006,82.5,
2020-08-25,38.0,38.0,,,,,33.83997705764267,139.48000000000002,,,,,61.849999999999994,38.5,
