Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2015-01-20,314223,37.0,38.0,37.0,38.0,36.0,37.0,7.48,7.38,7.46,7.45,,,,,,,,,,,,,,,35.0,1140,4.36,3.32,2.87,1.77,,,12450
2015-01-21,319581,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1310,,,,,,,12490
2015-01-22,375444,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,32.0,1230,,,,,,,12490
2015-01-23,335001,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,12410
2015-01-24,326843,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,12400
2015-01-25,300030,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1400,,,,,,,12490
2015-01-26,387380,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,31.0,1300,,,,,,,12430
2015-01-27,334899,36.0,37.0,37.0,37.0,35.0,36.0,7.35,7.38,7.38,7.36,,,,,,,,,,,,,,,29.0,1380,4.23,3.16,2.58,1.45,,,12470
2015-01-28,321320,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,12430
2015-01-29,329964,37.0,38.0,38.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1320,,,,,,,12490
2015-01-30,339648,37.0,38.0,38.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1450,,,,,,,12490
2015-01-31,325569,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,34.0,1160,,,,,,,12450
2015-02-01,300652,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,40.0,1000,,,,,,,12410
2015-02-02,313807,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1080,,,,,,,12490
2015-02-03,322843,37.0,38.0,39.0,38.0,36.0,37.0,7.34,7.38,7.33,7.35,,,,,,,,,,,,,,,47.0,840,4.6,3.43,2.78,1.63,,,12490
2015-02-04,329832,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,37.0,1070,,,,,,,12450
2015-02-05,328771,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,41.0,970,,,,,,,12430
2015-02-06,326714,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1380,,,,,,,12450
2015-02-07,327115,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1370,,,,,,,12420
2015-02-08,301287,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1210,,,,,,,12470
2015-02-09,306124,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1260,,,,,,,12450
2015-02-10,326769,38.0,38.0,38.0,38.0,37.0,37.0,7.34,7.38,7.33,7.35,,,,,,,,,,,,,,,36.0,1100,4.71,3.72,2.97,1.65,,,12490
2015-02-11,329091,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1200,,,,,,,12490
2015-02-12,323795,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1480,,,,,,,12450
2015-02-13,317582,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1350,,,,,,,12440
2015-02-14,320698,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1360,,,,,,,12490
2015-02-15,294711,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1230,,,,,,,12450
2015-02-16,410661,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,37.0,1070,,,,,,,12480
2015-02-17,379435,38.0,37.0,39.0,37.0,37.0,36.0,7.34,7.38,7.33,7.35,,,,,,,,,,,,,,,23.0,1730,4.16,3.24,2.68,1.58,,,12460
2015-02-18,325621,36.0,38.0,38.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,12490
2015-02-19,273038,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,12480
2015-02-20,267947,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1240,,,,,,,12420
2015-02-21,331037,36.0,38.0,38.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1570,,,,,,,12440
2015-02-22,369381,35.0,37.0,37.0,37.0,34.0,36.0,,,,,,,,,,,,,,,,,,,28.0,1440,,,,,,,12450
2015-02-23,308106,36.0,37.0,38.0,36.0,35.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1350,,,,,,,12480
2015-02-24,324398,36.0,37.0,36.0,37.0,35.0,36.0,7.35,7.35,7.32,7.3,,,,,,,,,,,,,,,29.0,1360,4.39,3.43,3.24,1.99,,,12460
2015-02-25,317960,37.0,36.0,38.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,37.0,1080,,,,,,,12440
2015-02-26,322036,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,41.0,980,,,,,,,12470
2015-02-27,320418,38.0,38.0,40.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,43.0,920,,,,,,,12480
2015-02-28,327945,38.0,38.0,40.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,45.0,890,,,,,,,12470
2015-03-01,373008,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,42.0,960,,,,,,,12490
2015-03-02,315576,37.0,38.0,39.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,47.0,840,,,,,,,12490
2015-03-03,391924,38.0,39.0,39.0,40.0,37.0,38.0,7.24,7.26,7.27,7.23,,,,,,,,,,,,,,,54.0,740,4.69,3.58,2.81,1.67,,,12490
2015-03-04,352097,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,39.0,1010,,,,,,,12450
2015-03-05,337947,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,49.0,820,,,,,,,12410
2015-03-06,327580,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,45.0,880,,,,,,,12480
2015-03-07,324695,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,42.0,940,,,,,,,12470
2015-03-08,302641,38.0,38.0,39.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,34.0,1160,,,,,,,12460
2015-03-09,307974,38.0,38.0,40.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1220,,,,,,,12490
2015-03-10,318222,38.0,38.0,39.0,38.0,37.0,37.0,7.34,7.32,7.36,7.32,,,,,,,,,,,,,,,30.0,1340,4.86,3.63,2.62,1.58,,,12490
2015-03-11,322389,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1310,,,,,,,12490
2015-03-12,318470,37.0,38.0,40.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1430,,,,,,,12470
2015-03-13,330705,37.0,38.0,39.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,12440
2015-03-14,344874,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,12470
2015-03-15,290319,38.0,39.0,40.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,12490
2015-03-16,303864,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,35.0,1130,,,,,,,12490
2015-03-17,331369,38.0,38.0,39.0,38.0,37.0,37.0,7.32,7.34,7.33,7.34,,,,,,,,,,,,,,,40.0,1000,4.78,3.49,2.65,1.59,,,12490
2015-03-18,430463,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,12290
2015-03-19,494371,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1340,,,,,,,12280
2015-03-20,401753,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,31.0,1300,,,,,,,12480
2015-03-21,376420,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,33.0,1220,,,,,,,12460
2015-03-22,333171,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,12490
2015-03-23,325474,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,34.0,1190,,,,,,,12490
2015-03-24,337741,37.0,38.0,39.0,38.0,36.0,37.0,7.3,7.32,7.26,7.26,,,,,,,,,,,,,,,26.0,1550,5.13,3.7,2.85,1.75,,,12480
2015-03-25,337201,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,12490
2015-03-26,339866,37.0,39.0,39.0,38.0,36.0,38.0,,,,,,,,,,,,,,,,,,,28.0,1430,,,,,,,12490
2015-03-27,330374,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1420,,,,,,,12490
2015-03-28,337741,37.0,38.0,39.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1400,,,,,,,12450
2015-03-29,313000,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1410,,,,,,,12430
2015-03-30,312071,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,12490
2015-03-31,359193,38.0,38.0,39.0,38.0,37.0,37.0,7.35,7.32,7.32,7.28,,,,,,,,,,,,,,,31.0,1270,4.62,3.44,2.86,1.77,,,12470
2015-04-01,346449,38.0,38.0,40.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1350,,,,,,,12490
2015-04-02,343574,38.0,39.0,39.0,39.0,37.0,38.0,,,,,,,,,,,,,,,,,,,34.0,1180,,,,,,,12480
2015-04-03,484859,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1380,,,,,,,12490
2015-04-04,410851,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1620,,,,,,,12480
2015-04-05,430517,37.0,39.0,37.0,38.0,36.0,38.0,,,,,,,,,,,,,,,,,,,26.0,1550,,,,,,,12470
2015-04-06,427183,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1690,,,,,,,12450
2015-04-07,443860,37.0,38.0,39.0,38.0,36.0,37.0,7.32,7.26,7.37,7.33,,,,,,,,,,,,,,,26.0,1530,4.76,3.38,2.95,1.78,,,12200
2015-04-08,448792,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,12000
2015-04-09,419090,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,12490
2015-04-10,409923,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1230,,,,,,,12490
2015-04-11,382437,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,12480
2015-04-12,338982,36.0,39.0,38.0,38.0,35.0,38.0,,,,,,,,,,,,,,,,,,,27.0,1470,,,,,,,12490
2015-04-13,438848,37.0,39.0,38.0,38.0,36.0,38.0,,,,,,,,,,,,,,,,,,,26.0,1530,,,,,,,12430
2015-04-14,461350,38.0,38.0,38.0,38.0,37.0,37.0,7.36,7.34,7.31,7.28,,,,,,,,,,,,,,,27.0,1490,4.83,3.47,2.71,1.52,,,12420
2015-04-15,405228,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,12450
2015-04-16,380580,37.0,37.0,39.0,39.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1500,,,,,,,12470
2015-04-17,404231,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1430,,,,,,,12490
2015-04-18,368524,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1580,,,,,,,12480
2015-04-19,499244,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1540,,,,,,,12490
2015-04-20,537728,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1680,,,,,,,12490
2015-04-21,540303,37.0,37.0,38.0,37.0,36.0,36.0,7.36,7.34,7.31,7.28,,,,,,,,,,,,,,,21.0,1900,4.4,3.11,2.87,1.65,,,12480
2015-04-22,518080,37.0,37.0,38.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,22.0,1790,,,,,,,12460
2015-04-23,457613,37.0,38.0,39.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,29.0,1390,,,,,,,12480
2015-04-24,437965,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1470,,,,,,,12490
2015-04-25,383770,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1420,,,,,,,12480
2015-04-26,369400,37.0,38.0,39.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1480,,,,,,,12490
2015-04-27,375929,37.0,37.0,39.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1490,,,,,,,12470
2015-04-28,393945,37.0,38.0,39.0,38.0,36.0,37.0,7.38,7.41,7.43,7.32,,,,,,,,,,,,,,,28.0,1420,4.81,3.44,2.82,1.6,,,12470
2015-04-29,462791,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1590,,,,,,,12470
2015-04-30,485917,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1760,,,,,,,12480
2015-05-01,401927,37.0,38.0,38.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,19.0,2150,,,,,,,12480
2015-05-02,372519,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,12470
2015-05-03,464516,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1530,,,,,,,12490
2015-05-04,592846,37.0,38.0,38.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,12480
2015-05-05,477572,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,12490
2015-05-06,431175,37.0,38.0,39.0,38.0,36.0,37.0,7.32,7.36,7.34,7.36,,,,,,,,,,,,,,,23.0,1700,4.64,3.31,2.62,1.51,,,12460
2015-05-07,409573,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1540,,,,,,,12460
2015-05-08,393157,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1410,,,,,,,12450
2015-05-09,371147,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.0,1580,,,,,,,12490
2015-05-10,342685,38.0,38.0,38.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1530,,,,,,,12470
2015-05-11,372208,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.0,1340,,,,,,,12490
2015-05-12,565232,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,19.0,2080,,,,,,,12480
2015-05-13,549002,37.0,38.0,38.0,38.0,36.0,37.0,7.31,7.34,7.33,7.35,,,,,,,,,,,,,,,22.0,1790,4.41,3.08,2.61,1.5,,,12480
2015-05-14,512388,37.0,38.0,38.0,39.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,12300
2015-05-15,477779,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1410,,,,,,,12480
2015-05-16,435314,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1500,,,,,,,12440
2015-05-17,376374,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,26.0,1540,,,,,,,12480
2015-05-18,446662,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1420,,,,,,,12470
2015-05-19,519323,38.0,38.0,38.0,38.0,37.0,37.0,7.26,7.22,7.22,7.16,,,,,,,,,,,,,,,27.0,1470,3.86,2.72,2.65,1.51,,,12480
2015-05-20,438890,38.0,38.0,38.0,39.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,12490
2015-05-21,397296,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1590,,,,,,,12060
2015-05-22,402173,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1440,,,,,,,12400
2015-05-23,368756,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,20.0,1980,,,,,,,12450
2015-05-24,344243,37.0,38.0,38.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1790,,,,,,,12490
2015-05-25,355445,37.0,38.0,37.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1700,,,,,,,12490
2015-05-26,366337,38.0,37.0,38.0,38.0,37.0,36.0,7.1,7.18,7.28,7.13,,,,,,,,,,,,,,,26.0,1540,3.56,2.6,2.37,1.38,,,12480
2015-05-27,369111,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1700,,,,,,,12460
2015-05-28,360065,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1800,,,,,,,12470
2015-05-29,366958,37.0,38.0,38.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,21.0,1920,,,,,,,12400
2015-05-30,376884,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,17.0,2290,,,,,,,12370
2015-05-31,335379,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,18.0,2260,,,,,,,12480
2015-06-01,352734,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,18.0,2210,,,,,,,12450
2015-06-02,352797,37.0,38.0,38.0,38.0,36.0,37.0,7.19,7.12,7.1,7.11,,,,,,,,,,,,,,,19.0,2090,2.83,2.06,2.29,1.39,,,12490
2015-06-03,355614,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,19.0,2080,,,,,,,12480
2015-06-04,355463,37.0,38.0,38.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,20.0,2030,,,,,,,12490
2015-06-05,399298,38.0,37.0,37.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1500,,,,,,,12480
2015-06-06,368319,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1510,,,,,,,12430
2015-06-07,334092,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,12460
2015-06-08,333271,38.0,38.0,38.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1620,,,,,,,12300
2015-06-09,357631,33.0,39.0,38.0,39.0,32.0,38.0,,7.05,7.07,7.04,,,,,,,,,,,,,,,31.0,1280,3.09,2.2,2.29,1.39,,,12050
2015-06-10,352032,33.0,38.0,38.0,38.0,32.0,37.0,,,,,,,,,,,,,,,,,,,28.0,1450,,,,,,,12470
2015-06-11,343319,33.0,38.0,39.0,39.0,32.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1490,,,,,,,12450
2015-06-12,349863,32.0,38.0,37.0,37.0,31.0,37.0,,,,,,,,,,,,,,,,,,,19.0,2090,,,,,,,12490
2015-06-13,337420,36.0,38.0,38.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,12470
2015-06-14,321114,36.0,38.0,38.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,23.0,1710,,,,,,,12180
2015-06-15,334054,36.0,39.0,39.0,38.0,35.0,38.0,,,,,,,,,,,,,,,,,,,28.0,1450,,,,,,,12030
2015-06-16,353045,36.0,40.0,38.0,38.0,35.0,39.0,,7.27,7.05,7.02,,,,,,,,,,,,,,,21.0,1930,3.26,2.47,2.58,1.65,,,10790
2015-06-17,349100,35.0,38.0,38.0,38.0,34.0,37.0,,,,,,,,,,,,,,,,,,,20.0,1990,,,,,,,10890
2015-06-18,339251,36.0,38.0,37.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,20.0,2030,,,,,,,12470
2015-06-19,336982,35.0,39.0,38.0,38.0,34.0,38.0,,,,,,,,,,,,,,,,,,,21.0,1940,,,,,,,12480
2015-06-20,334057,35.0,38.0,38.0,38.0,34.0,37.0,,,,,,,,,,,,,,,,,,,18.0,2220,,,,,,,12480
2015-06-21,322790,34.0,38.0,38.0,38.0,33.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1620,,,,,,,12480
2015-06-22,341106,31.0,38.0,39.0,38.0,30.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1620,,,,,,,10970
2015-06-23,340461,32.0,39.0,37.0,38.0,31.0,38.0,,7.02,6.91,6.94,,,,,,,,,,,,,,,20.0,2030,3.69,2.75,2.4,1.47,,,11220
2015-06-24,349861,30.0,38.0,37.0,38.0,29.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1810,,,,,,,11310
2015-06-25,350541,29.0,38.0,38.0,38.0,28.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,11050
2015-06-26,455344,29.0,39.0,38.0,38.0,28.0,38.0,,,,,,,,,,,,,,,,,,,34.0,1190,,,,,,,10560
2015-06-27,390767,28.0,39.0,39.0,39.0,27.0,38.0,,,,,,,,,,,,,,,,,,,19.0,2060,,,,,,,10910
2015-06-28,335711,27.0,38.0,38.0,38.0,26.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,10950
2015-06-29,349032,26.0,38.0,39.0,38.0,25.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1620,,,,,,,10790
2015-06-30,398540,26.0,39.0,38.0,39.0,25.0,38.0,0.0,7.13,7.05,7.13,,,,,,,,,,,,,,,22.0,1780,3.7,2.63,2.58,1.62,,,11130
2015-07-01,465487,26.0,38.0,38.0,39.0,25.0,37.0,,,,,,,,,,,,,,,,,,,22.0,1850,,,,,,,11230
2015-07-02,385488,26.0,38.0,38.0,38.0,25.0,37.0,,,,,,,,,,,,,,,,,,,26.0,1560,,,,,,,10980
2015-07-03,380456,26.0,38.0,38.0,38.0,25.0,37.0,,,,,,,,,,,,,,,,,,,24.0,1680,,,,,,,10880
2015-07-04,354629,26.0,39.0,37.0,38.0,25.0,38.0,,,,,,,,,,,,,,,,,,,23.0,1740,,,,,,,10880
2015-07-05,332980,26.0,37.0,37.0,38.0,25.0,36.0,,,,,,,,,,,,,,,,,,,22.0,1830,,,,,,,11000
2015-07-06,349186,25.0,39.0,38.0,37.0,24.0,38.0,,,,,,,,,,,,,,,,,,,31.0,1290,,,,,,,10740
2015-07-07,406386,25.0,40.0,38.0,38.0,24.0,39.0,,7.13,7.03,7.13,,,,,,,,,,,,,,,26.0,1530,3.54,2.58,2.58,1.36,,,10470
2015-07-08,519209,25.0,38.0,38.0,38.0,24.0,37.0,,,,,,,,,,,,,,,,,,,25.0,1570,,,,,,,10660
2015-07-09,542486,25.0,38.0,38.0,39.0,24.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1490,,,,,,,10650
2015-07-10,459246,25.0,38.0,38.0,39.0,24.0,37.0,,,,,,,,,,,,,,,,,,,27.0,1500,,,,,,,10641
