Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2015-02-28,316822,34.0,35.0,,,,,,,23.972602739726028,876,,,,,,,8613.0
2015-03-01,368314,35.0,34.0,,,,,,,27.272727272727273,770,,,,,,,12138.0
2015-03-02,332760,,,,,,,,,25.36231884057971,828,,,2.21,,,,8792.0
2015-03-03,366314,,,7.64,7.58,,,,,22.629310344827587,928,5.08,3.98,2.25,1.37,,,7835.0
2015-03-04,354714,34.0,34.0,,,,,,,23.4375,896,,,2.22,,,,9902.0
2015-03-05,357797,34.0,34.0,,,,,,,22.82608695652174,920,,,2.15,,,,8160.0
2015-03-06,348448,34.0,35.0,,,,,,,24.53271028037383,856,,,2.11,,,,8873.0
2015-03-07,362062,,,,,,,,,26.184538653366584,802,,,,,,,9579.0
2015-03-08,344625,34.0,35.0,,,,,,,35.35353535353536,594,,,,,,,5100.0
2015-03-09,357458,33.0,34.0,,,,,,,31.626506024096386,664,,,2.09,,,,1751.0
2015-03-10,328928,,,7.62,7.6,,,,,26.119402985074625,804,4.52,3.51,2.17,1.31,,1200.0,5950.0
2015-03-11,330472,,,,,,,,,26.717557251908396,786,,,2.08,,,,6460.0
2015-03-12,341251,34.0,35.0,,,,,,,23.64864864864865,888,,,2.18,,,,8160.0
2015-03-13,351334,33.0,34.0,,,,,,,24.56140350877193,855,,,2.21,,,,5950.0
2015-03-14,363661,35.0,33.0,,,,,,,24.110218140068888,871,,,,,,,6630.0
2015-03-15,346485,,,,,,,,,22.80130293159609,921,,,,,,,5610.0
2015-03-16,322404,33.0,35.0,,,,,,,25.798525798525798,814,,,2.25,,,,8496.0
2015-03-17,341233,34.0,35.0,7.6,7.57,,,,,25.0,840,4.89,3.82,2.03,1.24,,,6085.0
2015-03-18,365927,,,,,,,,,25.240384615384617,832,,,2.14,,,,4023.0
2015-03-19,385128,,,,,,,,,23.385300668151448,898,,,,,,,5194.0
2015-03-20,386006,35.0,33.0,,,,,,,24.881516587677726,844,,,2.15,,,,8323.0
2015-03-21,377229,34.0,34.0,,,,,,,22.12855637513172,949,,,,,,,5517.0
2015-03-22,386809,33.0,33.0,,,,,,,27.814569536423843,755,,,,,,,4608.0
2015-03-23,360295,,,,,,,,,31.203566121842496,673,,,2.2,,,,3410.0
2015-03-24,337560,32.0,32.0,7.45,7.41,,,,,35.0,600,6.89,5.5,1.8,1.06,,,1130.0
2015-03-25,336258,32.0,32.0,,,,,,,41.666666666666664,504,,,1.95,,,,5696.0
2015-03-26,329988,,,,,,,,,38.60294117647059,544,,,2.8,,,,5819.0
2015-03-27,333859,,,,,,,,,34.20195439739414,614,,,2.7,,,,9216.0
2015-03-28,331650,34.0,35.0,,,,,,,27.888446215139442,753,,,,,,,9637.0
2015-03-29,344195,34.0,34.0,,,,,,,28.532608695652176,736,,,,,,,7758.0
2015-03-30,339807,34.0,34.0,,,,,,,35.714285714285715,588,,,2.6,,,,6262.0
2015-03-31,346920,,,7.4,7.38,,,,,28.571428571428573,735,6.42,5.07,2.46,1.44,,,6770.0
2015-04-01,348816,32.0,32.0,,,,,,,23.863636363636363,880,,,2.51,,,,6724.0
2015-04-02,339649,31.0,31.0,,,,,,,21.0,1000,,,2.4,,,,5941.0
2015-04-03,391091,,,,,,,,,30.08595988538682,698,,,2.3,,,,8527.0
2015-04-04,386409,,,,,,,,,30.56768558951965,687,,,,,,,6740.0
2015-04-05,391678,31.0,30.0,,,,,,,26.25,800,,,,,,,5017.0
2015-04-06,385887,30.0,30.0,,,,,,,29.871977240398294,703,,,2.2,,,,4201.0
2015-04-07,374130,29.0,29.0,7.36,7.35,,,,,34.146341463414636,615,5.97,4.7,2.4,1.4,,990.0,6717.0
2015-04-08,381352,,,,,,,,,33.12302839116719,634,,,2.31,,,,9430.0
2015-04-09,373033,29.0,31.0,,,,,,,22.727272727272727,924,,,2.33,,,,8105.0
2015-04-10,384395,28.0,30.0,,,,,,,21.428571428571427,980,,,2.35,,,,5324.0
2015-04-11,381174,,,,,,,,,22.22222222222222,945,,,,,,,10635.0
2015-04-12,366856,,,,,,,,,24.793388429752067,847,,,,,,,8370.0
2015-04-13,395383,29.0,27.0,,,,,,,26.022304832713754,807,,,2.28,,,,906.0
2015-04-14,378358,28.0,27.0,7.21,7.23,,,,,25.454545454545453,825,3.81,2.79,2.8,1.57,,,238.0
2015-04-15,385981,27.0,26.0,,,,,,,24.22145328719723,867,,,2.51,,,,1921.0
2015-04-16,384453,,,,,,,,,21.8978102189781,959,,,2.47,,,,1144.0
2015-04-17,374349,,,,,,,,,22.340425531914892,940,,,2.4,,,,4621.0
2015-04-18,379996,26.0,24.0,,,,,,,21.0,1000,,,,,,,3477.0
2015-04-19,386349,,,,,,,,,23.59550561797753,890,,,,,,,3096.0
2015-04-20,387373,,,,,,,,,24.504084014002334,857,,,2.51,,,,4722.0
2015-04-21,386269,25.0,24.0,7.23,7.15,,,,,24.881516587677726,844,3.8,2.62,2.83,1.65,,,4409.0
2015-04-22,380489,24.0,26.0,,,,,,,24.08256880733945,872,,,2.72,,,,8999.0
2015-04-23,393585,24.0,25.0,,,,,,,34.146341463414636,615,,,3.2,,,,6527.0
2015-04-24,385533,,,,,,,,,27.061855670103093,776,,,2.72,,,,9016.0
2015-04-25,378444,27.0,26.0,,,,,,,27.202072538860104,772,,,,,,,9020.0
2015-04-26,374168,27.0,28.0,,,,,,,26.381909547738694,796,,,,,,,9138.0
2015-04-27,390090,,,,,,,,,26.31578947368421,798,,,2.89,,,,9016.0
2015-04-28,384308,,,7.31,7.35,,,,,28.037383177570092,749,4.79,3.6,2.67,1.56,,,9546.0
2015-04-29,371704,29.0,29.0,,,,,,,31.25,672,,,2.5,,,,10493.0
2015-04-30,387427,29.0,31.0,,,,,,,25.862068965517242,812,,,2.75,,,,9100.0
2015-05-01,398166,29.0,30.0,,,,,,,29.20723226703755,719,,,,,,,10795.0
2015-05-02,398106,,,,,,,,,22.653721682847895,927,,,,,,,9603.0
2015-05-03,394212,32.0,29.0,,,,,,,23.001095290251918,913,,,,,,,9834.0
2015-05-04,403931,32.0,30.0,,,,,,,22.900763358778626,917,,,3.0,,,,9776.0
2015-05-05,396557,,,,,,,,,22.1752903907075,947,,,,,,,9062.0
2015-05-06,400192,,,,,,,,,21.604938271604937,972,,,2.8,,,,8919.0
2015-05-07,392925,31.0,32.0,,,,,,,22.483940042826553,934,,,2.95,,,,6903.0
2015-05-08,399568,30.0,31.0,,,,,,,21.21212121212121,990,,,2.81,,,,4279.0
2015-05-09,391195,29.0,30.0,,,,,,,23.05159165751921,911,,,,,,,3104.0
2015-05-10,383040,,,,,,,,,21.920668058455114,958,,,,,,,3912.0
2015-05-11,369506,29.0,30.0,,,,,,,22.925764192139738,916,,,2.98,,,,5404.0
2015-05-12,387167,,,7.19,7.05,,,,,24.054982817869416,873,4.05,3.03,2.57,1.5,,2300.0,5578.0
2015-05-13,392821,,,,,,,,,23.411371237458194,897,,,2.95,,,,4898.0
2015-05-14,396309,,,,,,,,,22.850924918389556,919,,,2.89,,,,1498.0
2015-05-15,388565,31.0,30.0,,,,,,,28.074866310160427,748,,,2.96,,,,2331.0
2015-05-16,372495,31.0,30.0,,,,,,,65.625,320,,,,,,,810.0
2015-05-17,394660,30.0,29.0,,,,,,,72.91666666666667,288,,,,,,,1963.0
2015-05-18,388425,,,,,,,,,42.51012145748988,494,,,2.88,,,,6786.0
2015-05-19,400786,32.0,32.0,7.24,7.3,,,,,32.01219512195122,656,4.42,3.31,2.46,1.43,,,6378.0
2015-05-20,400358,33.0,33.0,,,,,,,31.626506024096386,664,,,2.8,,,,9257.0
2015-05-21,396783,,,,,,,,,28.532608695652176,736,,,3.1,,,,7428.0
2015-05-22,393521,,,,,,,,,39.10614525139665,537,,,2.95,,,,4933.0
2015-05-23,387084,35.0,34.0,,,,,,,26.08695652173913,805,,,,,,,7158.0
2015-05-24,389604,35.0,36.0,,,,,,,24.970273483947683,841,,,,,,,6944.0
2015-05-25,392019,35.0,35.0,,,,,,,26.582278481012658,790,,,,,,,6806.0
2015-05-26,398331,,,7.25,7.32,,,,,32.407407407407405,648,4.5,3.38,2.54,1.49,,,5476.0
2015-05-27,397523,35.0,35.0,,,,,,,29.702970297029704,707,,,2.97,,,,3845.0
2015-05-28,370497,36.0,35.0,,,,,,,30.17241379310345,696,,,2.88,,,,5393.0
2015-05-29,387730,,,,,,,,,27.63157894736842,760,,,3.1,,,,5947.0
2015-05-30,365618,,,,,,,,,25.454545454545453,825,,,,,,,5672.0
2015-05-31,375138,35.0,36.0,,,,,,,27.851458885941646,754,,,,,,,6535.0
2015-06-01,370626,37.0,36.0,,,,,,,26.054590570719604,806,,,2.8,,,,8144.0
2015-06-02,363072,36.0,36.0,7.35,7.25,,,,,25.89395807644883,811,5.29,3.17,2.64,1.48,,,6297.0
2015-06-03,383310,,,,,,,,,25.423728813559322,826,,,2.64,,,,5564.0
2015-06-04,365249,35.0,34.0,,,,,,,25.240384615384617,832,,,2.66,,,,4220.0
2015-06-05,380429,34.0,35.0,,,,,,,24.56140350877193,855,,,2.55,,,,4950.0
2015-06-06,376086,,,,,,,,,24.85207100591716,845,,,,,,,6291.0
2015-06-07,362549,,,,,,,,,25.089605734767026,837,,,,,,,7124.0
2015-06-08,356736,36.0,36.0,,,,,,,23.62204724409449,889,,,2.66,,,,4510.0
2015-06-09,349271,35.0,35.0,7.31,7.26,,,,,23.945267958950968,877,5.02,2.97,2.6,1.44,,,
2015-06-10,365391,35.0,34.0,,,,,,,23.411371237458194,897,,,2.71,,,,2408.0
2015-06-11,355723,,,,,,,,,25.02979737783075,839,,,2.54,,,,5233.0
2015-06-12,350436,35.0,33.0,,,,,,,22.7027027027027,925,,,2.7,,,,4337.0
2015-06-13,339777,35.0,33.0,,,,,,,21.96652719665272,956,,,,,,,4500.0
2015-06-14,357378,,,,,,,,,21.78423236514523,964,,,,,,,5107.0
2015-06-15,356526,,,,,,,,,24.59016393442623,854,,,2.59,,,,7312.0
2015-06-16,341712,35.0,34.0,7.3,7.21,,,,,23.23008849557522,904,3.53,2.59,2.58,1.44,,,5380.0
2015-06-17,361561,35.0,35.0,,,,,,,22.151898734177216,948,,,2.66,,,,5902.0
2015-06-18,356630,35.0,35.0,,,,,,,22.22222222222222,945,,,2.46,,,,7440.0
2015-06-19,349966,,,,,,,,,19.28374655647383,1089,,,2.6,,,,4194.0
2015-06-20,339208,35.0,34.0,,,,,,,22.67818574514039,926,,,,,,,4570.0
2015-06-21,336875,35.0,34.0,,,,,,,22.653721682847895,927,,,,,,,5901.0
2015-06-22,345642,,,,,,,,,16.949152542372882,1239,,,2.7,,,,7284.0
2015-06-23,342054,,,7.24,7.2,,,,,16.679904686258936,1259,3.62,2.75,2.55,1.43,,,5708.0
2015-06-24,335744,35.0,35.0,,,,,,,15.04297994269341,1396,,,2.55,,,,5802.0
2015-06-25,339246,35.0,34.0,,,,,,,16.587677725118482,1266,,,2.54,,,,4850.0
2015-06-26,392196,,,,,,,,,16.894609814963797,1243,,,2.55,,,,6136.0
2015-06-27,378745,,,,,,,,,17.796610169491526,1180,,,,,,,7028.0
2015-06-28,334387,,,,,,,,,16.470588235294116,1275,,,,,,,5199.0
2015-06-29,342919,35.0,34.0,,,,,,,16.419077404222048,1279,,,,,,,5660.0
2015-06-30,352035,,,7.18,7.12,,,,,21.21212121212121,990,4.55,3.42,2.28,1.33,,2700.0,7173.0
2015-07-01,381437,,,,,,,,,19.662921348314608,1068,,,2.36,,,,6853.0
2015-07-02,384507,36.0,35.0,,,,,,,18.21335646140503,1153,,,2.45,,,,6225.0
2015-07-03,370509,35.0,34.0,,,,,,,18.600531443755536,1129,,,2.4,,,,5740.0
2015-07-04,360462,34.0,35.0,,,,,,,20.6286836935167,1018,,,,,,,6603.0
2015-07-05,354501,35.0,35.0,,,,,,,21.875,960,,,,,,,6472.0
2015-07-06,342240,35.0,35.0,,,,,,,20.27027027027027,1036,,,2.42,,,,4068.0
2015-07-07,365118,34.0,33.0,7.18,7.05,,,,,20.408163265306122,1029,3.54,2.85,2.22,1.3,,,3935.0
2015-07-08,394308,,,,,,,,,23.001095290251918,913,,,2.44,,,,5763.0
2015-07-09,403276,,,,,,,,,21.27659574468085,987,,,2.44,,,,6763.0
2015-07-10,394758,34.0,34.0,,,,,,,19.319227230910762,1087,,,2.41,,,,3409.0
2015-07-11,385244,33.0,34.0,,,,,,,20.608439646712462,1019,,,,,,,2944.0
2015-07-12,387782,,,,,,,,,20.64896755162242,1017,,,,,,,3025.0
2015-07-13,399876,,,,,,,,,24.0,875,,,2.39,,,,3953.0
2015-07-14,389888,35.0,32.0,7.2,7.1,,,,,34.146341463414636,615,3.03,2.16,2.25,1.33,,0.0,4018.0
2015-07-15,384558,36.0,32.0,,,,,,,39.25233644859813,535,,,2.5,,,,3271.0
2015-07-16,381442,,,,,,,,,30.346820809248555,692,,,2.49,,,,5097.0
2015-07-17,383206,,,,,,,,,25.485436893203882,824,,,2.55,,,,5338.0
2015-07-18,374467,36.0,35.0,,,,,,,22.340425531914892,940,,,,,,,5585.0
2015-07-19,369530,36.0,36.0,,,,,,,22.975929978118163,914,,,,,,,5370.0
2015-07-20,380430,,,,,,,,,23.204419889502763,905,,,2.39,,,,5241.0
2015-07-21,393724,,,7.21,7.15,,,,,22.435897435897434,936,3.68,2.56,2.2,1.28,,,4659.0
2015-07-22,352860,36.0,35.0,,,,,,,21.9435736677116,957,,,2.38,,,,4836.0
2015-07-23,386881,,,,,,,,,21.08433734939759,996,,,2.37,,,,5265.0
2015-07-24,399191,,,,,,,,,20.916334661354583,1004,,,2.48,,,,5914.0
2015-07-25,383237,,,,,,,,,20.81268582755203,1009,,,,,,,4483.0
2015-07-26,413499,36.0,35.0,,,,,,,20.27027027027027,1036,,,,,,,5632.0
2015-07-27,409693,,,,,,,,,33.175355450236964,633,,,2.5,,,,4502.0
2015-07-28,409667,,,7.24,7.18,,,,,32.407407407407405,648,4.02,2.85,2.3,1.32,,,3461.0
2015-07-29,398457,,,,,,,,,25.36231884057971,828,,,2.22,,,,3421.0
2015-07-30,398104,33.0,36.0,,,,,,,24.6189917936694,853,,,2.3,,,,3897.0
2015-07-31,404684,35.0,36.0,,,,,,,16.25386996904025,1292,,,,,,,4984.0
2015-08-01,395661,,,,,,,,,18.97018970189702,1107,,,,,,,4838.0
2015-08-02,394183,,,,,,,,,16.40625,1280,,,,,,,4222.0
2015-08-03,398376,32.0,36.0,,,,,,,18.356643356643357,1144,,,2.2,,,,4930.0
2015-08-04,387324,32.0,36.0,7.22,7.16,,,,,18.103448275862068,1160,3.82,2.7,2.25,1.3,,,4710.0
2015-08-05,389472,31.0,36.0,,,,,,,17.88756388415673,1174,,,2.21,,,,4612.0
2015-08-06,377466,31.0,36.0,,,,,,,18.884892086330936,1112,,,2.19,,,,4618.0
2015-08-07,379738,30.0,36.0,,,,,,,19.867549668874172,1057,,,2.33,,,,3774.0
2015-08-08,381694,30.0,36.0,,,,,,,20.114942528735632,1044,,,,,,,4725.0
2015-08-09,380611,,,,,,,,,22.82608695652174,920,,,,,,,4959.0
2015-08-10,367816,,,,,,,,,19.924098671726757,1054,,,2.19,,,,4952.0
2015-08-11,357345,30.0,36.0,7.11,,,,,,17.54385964912281,1197,3.3,2.41,2.36,1.45,,0.0,5000.0
2015-08-12,389134,30.0,36.0,,,,,,,21.04208416833667,998,,,2.36,,,,4580.0
2015-08-13,399808,30.0,36.0,,,,,,,18.83408071748879,1115,,,2.28,,,,5077.0
2015-08-14,384010,,,,,,,,,18.32460732984293,1146,,,,,,,4831.0
2015-08-15,372947,29.0,36.0,,,,,,,16.706443914081145,1257,,,,,,,5096.0
2015-08-16,374549,30.0,36.0,,,,,,,17.857142857142858,1176,,,,,,,4555.0
2015-08-17,384618,30.0,36.0,,,,,,,18.95306859205776,1108,,,2.45,,,,4415.0
2015-08-18,375972,,,7.24,,,,,,19.056261343012704,1102,3.73,2.66,2.45,1.56,,,4823.0
2015-08-19,364408,29.0,36.0,,,,,,,20.608439646712462,1019,,,2.45,,,,4910.0
2015-08-20,359661,29.0,36.0,,,,,,,21.21212121212121,990,,,2.44,,,,4510.0
2015-08-21,383454,29.0,35.0,,,,,,,30.390738060781477,691,,,2.3,,,,4457.0
2015-08-22,382666,,,,,,,,,21.73913043478261,966,,,,,,,4212.0
2015-08-23,346943,28.0,35.0,,,,,,,18.58407079646018,1130,,,,,,,2781.0
2015-08-24,352553,29.0,35.0,,,,,,,19.53488372093023,1075,,,2.32,,,,3703.0
2015-08-25,351878,,,7.13,,,,,,32.761310452418094,641,3.41,2.4,2.57,1.65,,,5350.0
2015-08-26,349162,,,,,,,,,29.914529914529915,702,,,2.3,,,,4467.0
2015-08-27,362958,29.0,34.0,,,,,,,29.24791086350975,718,,,2.33,,,,5630.0
2015-08-28,357027,29.0,34.0,,,,,,,31.484257871064468,667,,,2.4,,,,5086.0
2015-08-29,348623,28.0,33.0,,,,,,,28.925619834710744,726,,,,,,,4906.0
2015-08-30,350932,,,,,,,,,29.166666666666668,720,,,,,,,4461.0
2015-08-31,352770,28.0,32.0,,,,,,,29.619181946403383,709,,,2.38,,,,3087.0
2015-09-01,373976,,,7.19,7.2,,,,,28.30188679245283,742,3.89,2.8,2.49,1.59,,0.0,3917.0
2015-09-02,362667,,,,,,,,,24.53271028037383,856,,,2.39,,,,4218.0
2015-09-03,362803,,,,,,,,,23.001095290251918,913,,,2.4,,,,3844.0
2015-09-04,364134,28.0,31.0,,,,,,,21.0,1000,,,2.3,,,,4420.0
2015-09-05,357251,28.0,31.0,,,,,,,19.980970504281636,1051,,,,,,,3507.0
2015-09-06,356487,,,,,,,,,19.24839596700275,1091,,,,,,,3632.0
2015-09-07,356501,,,,,,,,,21.0,1000,,,2.32,,,,4093.0
2015-09-08,358524,30.0,29.0,7.2,7.15,,,,,21.47239263803681,978,3.11,2.23,2.33,1.35,,,3204.0
2015-09-09,376809,31.0,30.0,,,,,,,21.78423236514523,964,,,2.35,,,,3673.0
2015-09-10,369525,,,,,,,,,21.21212121212121,990,,,2.29,,,,4031.0
2015-09-11,373475,,,,,,,,,25.798525798525798,814,,,2.32,,,,3742.0
2015-09-12,363742,32.0,33.0,,,,,,,22.900763358778626,917,,,,,,,3441.0
2015-09-13,357081,32.0,33.0,,,,,,,21.428571428571427,980,,,,,,,3694.0
2015-09-14,340989,33.0,33.0,,,,,,,22.80130293159609,921,,,2.31,,,,5128.0
2015-09-15,353943,,,7.1,7.05,,,,,25.485436893203882,824,3.02,2.14,2.28,1.34,,0.0,6033.0
2015-09-16,341610,32.0,32.0,,,,,,,24.0,875,,,2.29,,,,4282.0
2015-09-17,365553,32.0,35.0,,,,,,,24.390243902439025,861,,,2.34,,,,5287.0
2015-09-18,365966,,,,,,,,,31.15727002967359,674,,,2.27,,,,5313.0
2015-09-19,368779,,,,,,,,,20.15355086372361,1042,,,,,,,5102.0
2015-09-20,369904,34.0,36.0,,,,,,,20.13422818791946,1043,,,,,,,4995.0
2015-09-21,365373,36.0,35.0,,,,,,,19.718309859154928,1065,,,2.34,,,,5179.0
2015-09-22,345284,36.0,35.0,7.11,7.06,,,,,20.172910662824208,1041,3.55,2.56,2.34,1.41,,,4884.0
2015-09-23,359488,,,,,,,,,20.428015564202333,1028,,,2.19,,,,5024.0
2015-09-24,391543,35.0,37.0,,,,,,,20.73050345508391,1013,,,2.26,,,,5099.0
2015-09-25,391330,37.0,36.0,,,,,,,20.58823529411765,1020,,,2.28,,,,5141.0
2015-09-26,383875,,,,,,,,,20.854021847070506,1007,,,,,,,5286.0
2015-09-27,375934,,,,,,,,,21.8978102189781,959,,,,,,,5118.0
2015-09-28,385468,39.0,38.0,,,,,,,20.916334661354583,1004,,,,,,,4712.0
2015-09-29,375214,39.0,36.0,,,,,,,20.75098814229249,1012,,,,,,,7224.0
2015-09-30,365406,,,,,,,,,21.49437052200614,977,,,2.3,,,,5400.0
2015-10-01,384610,,,,,,,,,21.0,1000,,,2.34,,,,5720.0
2015-10-02,391530,36.0,34.0,,,,,,,20.71005917159763,1014,,,2.27,,,,4321.0
2015-10-03,373676,36.0,36.0,,,,,,,20.97902097902098,1001,,,,,,,5327.0
2015-10-04,376939,,,,,,,,,21.53846153846154,975,,,,,,,6213.0
2015-10-05,380420,,,,,,,,,21.169354838709676,992,,,2.2,,,,5296.0
2015-10-06,363978,37.0,37.0,7.02,7.05,,,,,22.24576271186441,944,3.84,2.84,2.25,1.36,,0.0,4186.0
2015-10-07,362857,36.0,35.0,,,,,,,21.428571428571427,980,,,2.2,,,,5000.0
2015-10-08,348126,35.0,35.0,,,,,,,21.063189568706118,997,,,2.21,,,,5315.0
2015-10-09,354216,,,,,,,,,21.406727828746178,981,,,,,,,6449.0
2015-10-10,358477,34.0,36.0,,,,,,,22.1752903907075,947,,,,,,,3421.0
2015-10-11,352881,36.0,35.0,,,,,,,20.895522388059703,1005,,,,,,,5326.0
2015-10-12,344663,,,,,,,,,21.58273381294964,973,,,2.28,,,,5476.0
2015-10-13,340977,,,7.14,7.01,,,,,21.04208416833667,998,3.33,2.56,2.07,1.25,,,4661.0
2015-10-14,356407,36.0,34.0,,,,,,,19.301470588235293,1088,,,2.1,,,,4681.0
2015-10-15,325517,36.0,34.0,,,,,,,23.15325248070562,907,,,2.12,,,,5550.0
2015-10-16,369360,,,,,,,,,25.210084033613445,833,,,2.01,,,,6373.0
2015-10-17,364366,,,,,,,,,25.830258302583026,813,,,,,,,4879.0
2015-10-18,359882,36.0,36.0,,,,,,,24.277456647398843,865,,,,,,,5032.0
2015-10-19,367525,36.0,35.0,,,,,,,20.076481835564053,1046,,,2.13,,,,4658.0
2015-10-20,352085,,,7.16,7.07,,,,,20.211742059672762,1039,3.4,2.61,2.19,1.34,,,3816.0
2015-10-21,356480,,,,,,,,,21.19071644803229,991,,,2.08,,,,5393.0
2015-10-22,374064,34.0,37.0,,,,,,,21.627188465499486,971,,,2.12,,,,5050.0
2015-10-23,343873,36.0,35.0,,,,,,,21.649484536082475,970,,,2.2,,,,6164.0
2015-10-24,355531,,,,,,,,,21.063189568706118,997,,,,,,,5559.0
